# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 103K of event 'cycles:P'
# Event count (approx.): 116614465226
#
# Overhead  Command  Shared Object                                                      Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
# ........  .......  .................................................................  .......................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
    14.78%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::GetRowPointers(duckdb::DataChunk&, duckdb::TupleDataChunkState&, duckdb::JoinHashTable::ProbeState&, duckdb::Vector&, duckdb::SelectionVector const*, unsigned long&, duckdb::Vector&, duckdb::SelectionVector&, bool)
    10.66%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::FindOrCreateGroupsInternal(duckdb::DataChunk&, duckdb::Vector&, duckdb::Vector&, duckdb::SelectionVector&)
     6.76%  duckdb   duckdb                                                             [.] duckdb_fsst_decompress
     5.81%  duckdb   duckdb                                                             [.] unsigned long duckdb::TemplatedMatch<true, unsigned int, duckdb::Equals>(duckdb::Vector&, duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector&, unsigned long, duckdb::vector<duckdb::MatchFunction, true> const&, duckdb::SelectionVector*, unsigned long&)
     4.63%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::BuildFastPath(duckdb::TupleDataSegment&, duckdb::TupleDataPinState&, duckdb::TupleDataChunkState&, unsigned long, unsigned long)
     3.12%  duckdb   [kernel.kallsyms]                                                  [k] clear_page_erms
     2.87%  duckdb   duckdb                                                             [.] duckdb::InitializeValidityMask(unsigned char* const*, unsigned long, unsigned long)
     2.52%  duckdb   duckdb                                                             [.] void duckdb::FSSTStorage::StringScanPartial<true>(duckdb::ColumnSegment&, duckdb::ColumnScanState&, unsigned long, duckdb::Vector&, unsigned long)
     2.41%  duckdb   duckdb                                                             [.] void duckdb::TupleDataTemplatedGather<unsigned int>(duckdb::TupleDataLayout const&, duckdb::Vector&, unsigned long, duckdb::SelectionVector const&, unsigned long, duckdb::Vector&, duckdb::SelectionVector const&, duckdb::optional_ptr<duckdb::Vector, true>, duckdb::vector<duckdb::TupleDataGatherFunction, true> const&)
     1.57%  duckdb   libc.so.6                                                          [.] __memset_avx512_unaligned_erms
     1.53%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::ScanStructure::AdvancePointers(duckdb::SelectionVector const&, unsigned long)
     1.42%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::ScanStructure::NextInnerJoin(duckdb::DataChunk&, duckdb::DataChunk&, duckdb::DataChunk&)
     1.40%  duckdb   [kernel.kallsyms]                                                  [k] _copy_to_iter
     1.26%  duckdb   duckdb                                                             [.] void duckdb::PartitionedTupleData::BuildPartitionSel<true>(duckdb::PartitionedTupleDataAppendState&, duckdb::SelectionVector const&, unsigned long, unsigned long)
     1.20%  duckdb   duckdb                                                             [.] duckdb::VectorOperations::Copy(duckdb::Vector const&, duckdb::Vector&, duckdb::SelectionVector const&, unsigned long, unsigned long, unsigned long, unsigned long)
     1.08%  duckdb   duckdb                                                             [.] duckdb::VectorOperations::Hash(duckdb::Vector&, duckdb::Vector&, unsigned long)
     0.98%  duckdb   duckdb                                                             [.] unsigned long duckdb::TemplatedMatch<true, unsigned int, duckdb::NotDistinctFrom>(duckdb::Vector&, duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector&, unsigned long, duckdb::vector<duckdb::MatchFunction, true> const&, duckdb::SelectionVector*, unsigned long&)
     0.97%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::Build(duckdb::TupleDataPinState&, duckdb::TupleDataChunkState&, unsigned long, unsigned long)
     0.93%  duckdb   duckdb                                                             [.] void duckdb::TupleDataTemplatedGather<unsigned long>(duckdb::TupleDataLayout const&, duckdb::Vector&, unsigned long, duckdb::SelectionVector const&, unsigned long, duckdb::Vector&, duckdb::SelectionVector const&, duckdb::optional_ptr<duckdb::Vector, true>, duckdb::vector<duckdb::TupleDataGatherFunction, true> const&)
     0.85%  duckdb   duckdb                                                             [.] duckdb::HyperLogLog::Update(duckdb::Vector&, duckdb::Vector&, unsigned long)
     0.81%  duckdb   libc.so.6                                                          [.] __memchr_evex
     0.66%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::Build(duckdb::TupleDataSegment&, duckdb::TupleDataPinState&, duckdb::TupleDataChunkState&, unsigned long, unsigned long)
     0.59%  duckdb   duckdb                                                             [.] void duckdb::TupleDataTemplatedScatter<unsigned int>(duckdb::Vector const&, duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector const&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector const&, duckdb::Vector&, unsigned long, duckdb::UnifiedVectorFormat const&, duckdb::vector<duckdb::TupleDataScatterFunction, true> const&)
     0.57%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::ReleaseOrStoreHandlesInternal(duckdb::TupleDataSegment&, duckdb::vector<duckdb::BufferHandle, false>&, duckdb::buffer_handle_map_t&, duckdb::ContinuousIdSet const&, duckdb::vector<duckdb::TupleDataBlock, false>&, duckdb::TupleDataPinProperties)
     0.57%  duckdb   duckdb                                                             [.] duckdb::FindStrInStr(unsigned char const*, unsigned long, unsigned char const*, unsigned long)
     0.55%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::internal::__fastunpack21(unsigned int const*, unsigned long*)
     0.55%  duckdb   duckdb                                                             [.] void duckdb::(anonymous namespace)::IntegralDecompressFunction<unsigned int, long>(duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&)
     0.52%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::InsertHashes(duckdb::Vector&, unsigned long, duckdb::TupleDataChunkState&, duckdb::JoinHashTable::InsertState&, bool)
     0.49%  duckdb   duckdb                                                             [.] void duckdb::PartitionedTupleData::BuildBufferSpace<true>(duckdb::PartitionedTupleDataAppendState&)
     0.47%  duckdb   duckdb                                                             [.] void duckdb::(anonymous namespace)::IntegralCompressFunction<long, unsigned int>(duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&)
     0.47%  duckdb   duckdb                                                             [.] void duckdb::ComputePartitionIndicesFunctor::Operation<8ul>(duckdb::Vector&, duckdb::Vector&, unsigned long, duckdb::SelectionVector const&, unsigned long)
     0.44%  duckdb   duckdb                                                             [.] long duckdb::DeltaDecode<long>(long*, long, unsigned long) [clone .isra.0]
     0.43%  duckdb   duckdb                                                             [.] void duckdb::ConstantVector::VerifyVectorType<unsigned long>(duckdb::Vector const&)
     0.41%  duckdb   duckdb                                                             [.] duckdb::SelectionVector::Slice(duckdb::SelectionVector const&, unsigned long) const
     0.39%  duckdb   duckdb                                                             [.] void duckdb::TupleDataTemplatedScatter<unsigned long>(duckdb::Vector const&, duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector const&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector const&, duckdb::Vector&, unsigned long, duckdb::UnifiedVectorFormat const&, duckdb::vector<duckdb::TupleDataScatterFunction, true> const&)
     0.36%  duckdb   duckdb                                                             [.] void duckdb::BitpackingScanPartial<long, long, unsigned long>(duckdb::ColumnSegment&, duckdb::ColumnScanState&, unsigned long, duckdb::Vector&, unsigned long)
     0.36%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::DefaultSelect(duckdb::Expression const&, duckdb::ExpressionState*, duckdb::SelectionVector const*, unsigned long, duckdb::SelectionVector*, duckdb::SelectionVector*)
     0.34%  duckdb   [kernel.kallsyms]                                                  [k] __mem_cgroup_charge
     0.34%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::internal::__fastunpack6(unsigned int const*, unsigned int*)
     0.33%  duckdb   duckdb                                                             [.] duckdb::VectorOperations::AddInPlace(duckdb::Vector&, long, unsigned long)
     0.33%  duckdb   duckdb                                                             [.] duckdb::Checksum(unsigned long)
     0.32%  duckdb   duckdb                                                             [.] duckdb::(anonymous namespace)::CountFunction::CountScatter(duckdb::Vector*, duckdb::AggregateInputData&, unsigned long, duckdb::Vector&, unsigned long)
     0.30%  duckdb   [kernel.kallsyms]                                                  [k] srso_alias_return_thunk
     0.30%  duckdb   duckdb                                                             [.] void duckdb::AggregateFunction::StateCombine<long, duckdb::(anonymous namespace)::CountFunction>(duckdb::Vector&, duckdb::Vector&, duckdb::AggregateInputData&, unsigned long)
     0.27%  duckdb   [kernel.kallsyms]                                                  [k] try_charge_memcg
     0.26%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::ReleaseOrStoreHandles(duckdb::TupleDataPinState&, duckdb::TupleDataSegment&, duckdb::TupleDataChunk&, bool)
     0.26%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::ScanStructure::ResolvePredicates(duckdb::DataChunk&, duckdb::SelectionVector&, duckdb::SelectionVector*)
     0.26%  duckdb   [kernel.kallsyms]                                                  [k] __mod_memcg_lruvec_state
     0.25%  duckdb   duckdb                                                             [.] void duckdb::FSSTStorage::StringScanPartial<false>(duckdb::ColumnSegment&, duckdb::ColumnScanState&, unsigned long, duckdb::Vector&, unsigned long)
     0.25%  duckdb   duckdb                                                             [.] duckdb::RowOperations::InitializeStates(duckdb::TupleDataLayout&, duckdb::Vector&, duckdb::SelectionVector const&, unsigned long)
     0.25%  duckdb   duckdb                                                             [.] duckdb::DeltaDecodeIndices(unsigned int*, unsigned int*, unsigned long, unsigned int)
     0.25%  duckdb   duckdb                                                             [.] duckdb::TupleDataSegment::SizeInBytes() const
     0.25%  duckdb   [kernel.kallsyms]                                                  [k] srso_alias_safe_ret
     0.25%  duckdb   [kernel.kallsyms]                                                  [k] alloc_anon_folio
     0.23%  duckdb   duckdb                                                             [.] void duckdb::Store<unsigned long>(unsigned long const&, unsigned char*)
     0.23%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::ScanStructure::UpdateCompactionBuffer(unsigned long, duckdb::SelectionVector&, unsigned long)
     0.23%  duckdb   [kernel.kallsyms]                                                  [k] get_mem_cgroup_from_mm
     0.22%  duckdb   duckdb                                                             [.] duckdb::(anonymous namespace)::LikeMatcher::Match(duckdb::string_t&)
     0.22%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::InitializeChunkStateInternal(duckdb::TupleDataPinState&, duckdb::TupleDataChunkState&, unsigned long, bool, bool, bool, duckdb::vector<std::reference_wrapper<duckdb::TupleDataChunkPart>, false>&)
     0.22%  duckdb   libc.so.6                                                          [.] _int_malloc
     0.21%  duckdb   libc.so.6                                                          [.] _int_free
     0.21%  duckdb   duckdb                                                             [.] void duckdb::ConstantVector::VerifyVectorType<unsigned char*>(duckdb::Vector const&)
     0.20%  duckdb   [kernel.kallsyms]                                                  [k] do_anonymous_page
     0.20%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::GetRowPointer(duckdb::TupleDataPinState&, duckdb::TupleDataChunkPart const&)
     0.19%  duckdb   [kernel.kallsyms]                                                  [k] native_irq_return_iret
     0.18%  duckdb   [kernel.kallsyms]                                                  [k] consume_stock
     0.18%  duckdb   duckdb                                                             [.] duckdb::FastMemcpy(void*, void const*, unsigned long)
     0.18%  duckdb   [kernel.kallsyms]                                                  [k] error_entry
     0.18%  duckdb   libc.so.6                                                          [.] malloc
     0.17%  duckdb   [kernel.kallsyms]                                                  [k] rmqueue_bulk
     0.17%  duckdb   duckdb                                                             [.] memchr@plt
     0.16%  duckdb   duckdb                                                             [.] duckdb::Vector::Reinterpret(duckdb::Vector const&)
     0.16%  duckdb   duckdb                                                             [.] duckdb::Checksum(unsigned char*, unsigned long)
     0.15%  duckdb   duckdb                                                             [.] duckdb::DataChunk::Reset()
     0.15%  duckdb   duckdb                                                             [.] duckdb::VectorCacheBuffer::ResetFromCache(duckdb::Vector&, duckdb::shared_ptr<duckdb::VectorBuffer, true> const&)
     0.15%  duckdb   duckdb                                                             [.] duckdb::TupleDataSegment::Verify() const
     0.14%  duckdb   duckdb                                                             [.] void duckdb::ComputePartitionIndicesFunctor::Operation<6ul>(duckdb::Vector&, duckdb::Vector&, unsigned long, duckdb::SelectionVector const&, unsigned long)
     0.14%  duckdb   libc.so.6                                                          [.] cfree@GLIBC_2.2.5
     0.13%  duckdb   [kernel.kallsyms]                                                  [k] native_queued_spin_lock_slowpath
     0.13%  duckdb   [kernel.kallsyms]                                                  [k] mt_find
     0.13%  duckdb   [kernel.kallsyms]                                                  [k] __handle_mm_fault
     0.13%  duckdb   [kernel.kallsyms]                                                  [k] do_user_addr_fault
     0.13%  duckdb   duckdb                                                             [.] duckdb::StandardBufferManager::Pin(duckdb::QueryContext, duckdb::shared_ptr<duckdb::BlockHandle, true>&)
     0.12%  duckdb   duckdb                                                             [.] std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release()
     0.12%  duckdb   duckdb                                                             [.] duckdb::BufferHandle::BufferHandle(duckdb::shared_ptr<duckdb::BlockHandle, true>, duckdb::optional_ptr<duckdb::FileBuffer, true>)
     0.12%  duckdb   [kernel.kallsyms]                                                  [k] charge_memcg
     0.11%  duckdb   [kernel.kallsyms]                                                  [k] __update_load_avg_se
     0.11%  duckdb   [kernel.kallsyms]                                                  [k] __mod_zone_page_state
     0.11%  duckdb   [kernel.kallsyms]                                                  [k] lru_add
     0.11%  duckdb   duckdb                                                             [.] duckdb::FSSTStorage::FetchStringPointer(duckdb::StringDictionaryContainer, unsigned char*, int)
     0.10%  duckdb   [kernel.kallsyms]                                                  [k] __lruvec_stat_mod_folio
     0.10%  duckdb   duckdb                                                             [.] duckdb::PipelineExecutor::Execute(duckdb::DataChunk&, duckdb::DataChunk&, unsigned long)
     0.10%  duckdb   [kernel.kallsyms]                                                  [k] exc_page_fault
     0.10%  duckdb   [kernel.kallsyms]                                                  [k] __folio_mod_stat
     0.10%  duckdb   [kernel.kallsyms]                                                  [k] rmqueue.isra.0
     0.10%  duckdb   duckdb                                                             [.] duckdb::Vector::Reference(duckdb::Vector const&)
     0.10%  duckdb   [kernel.kallsyms]                                                  [k] __folio_throttle_swaprate
     0.10%  duckdb   [kernel.kallsyms]                                                  [k] vma_alloc_folio_noprof
     0.10%  duckdb   [kernel.kallsyms]                                                  [k] handle_mm_fault
     0.10%  duckdb   duckdb                                                             [.] duckdb_je_malloc_default
     0.10%  duckdb   [kernel.kallsyms]                                                  [k] alloc_pages_mpol
     0.09%  duckdb   [kernel.kallsyms]                                                  [k] update_load_avg
     0.09%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::Finalize(unsigned long, unsigned long, bool)
     0.09%  duckdb   [kernel.kallsyms]                                                  [k] post_alloc_hook
     0.09%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::SizeInBytes() const
     0.09%  duckdb   [kernel.kallsyms]                                                  [k] __alloc_frozen_pages_noprof
     0.09%  duckdb   duckdb                                                             [.] duckdb::Vector::ToUnifiedFormat(unsigned long, duckdb::UnifiedVectorFormat&)
     0.09%  duckdb   duckdb                                                             [.] duckdb_je_free
     0.09%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::ScanStructure::ScanInnerJoin(duckdb::DataChunk&, duckdb::SelectionVector&)
     0.09%  duckdb   [kernel.kallsyms]                                                  [k] mas_walk
     0.09%  duckdb   [kernel.kallsyms]                                                  [k] __folio_batch_add_and_move
     0.08%  duckdb   duckdb                                                             [.] void duckdb::(anonymous namespace)::RegularLikeFunction<duckdb::(anonymous namespace)::NotLikeOperator, true>(duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&)
     0.08%  duckdb   [kernel.kallsyms]                                                  [k] asm_exc_page_fault
     0.08%  duckdb   [kernel.kallsyms]                                                  [k] filemap_get_read_batch
     0.08%  duckdb   [kernel.kallsyms]                                                  [k] get_page_from_freelist
     0.08%  duckdb   [kernel.kallsyms]                                                  [k] __update_load_avg_cfs_rq
     0.08%  duckdb   duckdb                                                             [.] duckdb::Vector::Slice(duckdb::SelectionVector const&, unsigned long)
     0.07%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::CopyRows(duckdb::TupleDataChunkState&, duckdb::TupleDataChunkState&, duckdb::SelectionVector const&, unsigned long) const
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] cgroup_rstat_updated
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] osq_lock
     0.07%  duckdb   duckdb                                                             [.] duckdb::RadixPartitionedTupleData::InitializeAppendStateInternal(duckdb::PartitionedTupleDataAppendState&, duckdb::TupleDataPinProperties) const
     0.07%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::internal::__fastunpack5(unsigned int const*, unsigned long*)
     0.07%  duckdb   duckdb                                                             [.] duckdb::TupleDataAllocator::PinRowBlock(duckdb::TupleDataPinState&, duckdb::TupleDataChunkPart const&)
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] mksaveddirty_shift
     0.07%  duckdb   [kernel.kallsyms]                                                  [k] update_curr
     0.06%  duckdb   [kernel.kallsyms]                                                  [k] asm_sysvec_apic_timer_interrupt
     0.06%  duckdb   [kernel.kallsyms]                                                  [k] lock_vma_under_rcu
     0.06%  duckdb   duckdb                                                             [.] void duckdb::AggregateFunction::StateInitialize<long, duckdb::(anonymous namespace)::CountFunction, (duckdb::AggregateDestructorType)0>(duckdb::AggregateFunction const&, unsigned char*)
     0.06%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::Execute(duckdb::Expression const&, duckdb::ExpressionState*, duckdb::SelectionVector const*, unsigned long, duckdb::Vector&)
     0.06%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::Scatter(duckdb::TupleDataChunkState&, duckdb::DataChunk const&, duckdb::SelectionVector const&, unsigned long) const
     0.06%  duckdb   [kernel.kallsyms]                                                  [k] ___pte_offset_map
     0.06%  duckdb   duckdb                                                             [.] duckdb_je_free_default
     0.06%  duckdb   [kernel.kallsyms]                                                  [k] read_tsc
     0.06%  duckdb   duckdb                                                             [.] duckdb::BlockHandle::Load(duckdb::QueryContext, duckdb::unique_ptr<duckdb::FileBuffer, std::default_delete<duckdb::FileBuffer>, true>)
     0.06%  duckdb   duckdb                                                             [.] duckdb::Vector::Flatten(unsigned long)
     0.06%  duckdb   [kernel.kallsyms]                                                  [k] policy_nodemask
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] rwsem_spin_on_owner
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] folio_add_new_anon_rmap
     0.05%  duckdb   libstdc++.so.6.0.33                                                [.] operator new(unsigned long)
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] __count_memcg_events
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] perf_pmu_nop_void
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] handle_pte_fault
     0.05%  duckdb   libc.so.6                                                          [.] malloc_consolidate
     0.05%  duckdb   duckdb                                                             [.] void duckdb::RowGroup::TemplatedScan<(duckdb::TableScanType)0>(duckdb::TransactionData, duckdb::CollectionScanState&, duckdb::DataChunk&)
     0.05%  duckdb   duckdb                                                             [.] duckdb::StandardColumnData::Select(duckdb::TransactionData, unsigned long, duckdb::ColumnScanState&, duckdb::Vector&, duckdb::SelectionVector&, unsigned long)
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] blk_cgroup_congested
     0.05%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::internal::__fastunpack18(unsigned int const*, unsigned long*)
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] __rcu_read_lock
     0.05%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::Execute(duckdb::BoundReferenceExpression const&, duckdb::ExpressionState*, duckdb::SelectionVector const*, unsigned long, duckdb::Vector&)
     0.05%  duckdb   libc.so.6                                                          [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.05%  duckdb   duckdb                                                             [.] void duckdb::ComputePartitionIndicesFunctor::Operation<4ul>(duckdb::Vector&, duckdb::Vector&, unsigned long, duckdb::SelectionVector const&, unsigned long)
     0.05%  duckdb   duckdb                                                             [.] duckdb_je_te_event_trigger
     0.05%  duckdb   libc.so.6                                                          [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.05%  duckdb   [kernel.kallsyms]                                                  [k] __rcu_read_unlock
     0.04%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::Execute(duckdb::BoundFunctionExpression const&, duckdb::ExpressionState*, duckdb::SelectionVector const*, unsigned long, duckdb::Vector&)
     0.04%  duckdb   duckdb                                                             [.] duckdb_je_eset_insert
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] pte_mkwrite
     0.04%  duckdb   duckdb                                                             [.] std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&)
     0.04%  duckdb   duckdb                                                             [.] duckdb::StandardColumnData::Scan(duckdb::TransactionData, unsigned long, duckdb::ColumnScanState&, duckdb::Vector&, unsigned long)
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] __calc_delta.constprop.0
     0.04%  duckdb   duckdb                                                             [.] duckdb::ColumnData::CheckZonemap(duckdb::ColumnScanState&, duckdb::TableFilter&)
     0.04%  duckdb   duckdb                                                             [.] duckdb::shared_ptr<duckdb::BlockHandle, true>::AssertNotNull(bool)
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] smp_call_function_many_cond
     0.04%  duckdb   duckdb                                                             [.] duckdb::BitUnpackRange(unsigned char*, unsigned char*, unsigned long, unsigned long, unsigned char)
     0.04%  duckdb   duckdb                                                             [.] duckdb::ColumnData::ScanVector(duckdb::ColumnScanState&, duckdb::Vector&, unsigned long, duckdb::ScanVectorType, unsigned long)
     0.04%  duckdb   duckdb                                                             [.] duckdb::shared_ptr<duckdb::VectorBuffer, true>::AssertNotNull(bool)
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] folio_alloc_mpol_noprof
     0.04%  duckdb   duckdb                                                             [.] duckdb_je_eset_fit
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] hrtimer_interrupt
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] _text
     0.04%  duckdb   duckdb                                                             [.] duckdb_je_arena_malloc_hard
     0.04%  duckdb   duckdb                                                             [.] duckdb::Pipeline::GetProgress(duckdb::ProgressData&)
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] task_tick_fair
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] lru_gen_add_folio
     0.04%  duckdb   duckdb                                                             [.] duckdb::DBConfig::GetOptionByName(duckdb::String const&)
     0.04%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::ExecuteExpression(unsigned long, duckdb::Vector&)
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] rcu_sched_clock_irq
     0.04%  duckdb   duckdb                                                             [.] duckdb::DictionaryBuffer::~DictionaryBuffer()
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] sched_clock_cpu
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] filemap_read
     0.04%  duckdb   duckdb                                                             [.] duckdb::BitpackingScanState<long, long>::LoadNextGroup()
     0.04%  duckdb   duckdb                                                             [.] duckdb::UnifiedVectorFormat::~UnifiedVectorFormat()
     0.04%  duckdb   duckdb                                                             [.] duckdb::unique_ptr<duckdb::DataChunk, std::default_delete<duckdb::DataChunk>, true>::AssertNotNull(bool)
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] propagate_entity_load_avg
     0.04%  duckdb   duckdb                                                             [.] duckdb::AllocatedData::Reset()
     0.04%  duckdb   [kernel.kallsyms]                                                  [k] pte_offset_map_rw_nolock
     0.04%  duckdb   duckdb                                                             [.] duckdb::PhysicalHashAggregate::Sink(duckdb::ExecutionContext&, duckdb::DataChunk&, duckdb::OperatorSinkInput&) const
     0.04%  duckdb   duckdb                                                             [.] void duckdb::AggregateFunction::StateFinalize<long, long, duckdb::(anonymous namespace)::CountFunction>(duckdb::Vector&, duckdb::AggregateInputData&, duckdb::Vector&, unsigned long, unsigned long)
     0.03%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::InitializeScanStructure(duckdb::JoinHashTable::ScanStructure&, duckdb::DataChunk&, duckdb::TupleDataChunkState&, duckdb::SelectionVector const*&)
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] __hrtimer_run_queues
     0.03%  duckdb   [kernel.kallsyms]                                                  [k] __pte_offset_map_lock
     0.03%  duckdb   duckdb                                                             [.] duckdb::RowMatcher::Match(duckdb::DataChunk&, duckdb::vector<duckdb::TupleDataVectorFormat, true> const&, duckdb::SelectionVector&, unsigned long, duckdb::Vector&, duckdb::SelectionVector*, unsigned long&)
     0.03%  duckdb   duckdb                                                             [.] duckdb::TupleDataCollection::ToUnifiedFormat(duckdb::TupleDataChunkState&, duckdb::DataChunk&)
     0.03%  duckdb   duckdb                                                             [.] duckdb::DefaultTypeGenerator::GetDefaultType(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
